primeiro_nome,ultimo_nome,titulo,nome,primeiro_nome,ultimo_nome,idioma_filme,valor,primeiro_nome,ultimo_nome
AARON,SELBY,"ARACHNOPHOBIA ROLLERCOASTER",Horror,CUBA,ALLEN,Inglês,5.99,Jon,Stephens
AARON,SELBY,"ARACHNOPHOBIA ROLLERCOASTER",Horror,DARYL,WAHLBERG,Inglês,5.99,Jon,Stephens
AARON,SELBY,"ARACHNOPHOBIA ROLLERCOASTER",Horror,EWAN,GOODING,Inglês,5.99,Jon,Stephens
AARON,SELBY,"ARACHNOPHOBIA ROLLERCOASTER",Horror,GRACE,MOSTEL,Inglês,5.99,Jon,Stephens
AARON,SELBY,"ARACHNOPHOBIA ROLLERCOASTER",Horror,HUMPHREY,GARLAND,Inglês,5.99,Jon,Stephens
AARON,SELBY,"ARACHNOPHOBIA ROLLERCOASTER",Horror,JUDY,DEAN,Inglês,5.99,Jon,Stephens
AARON,SELBY,"ARACHNOPHOBIA ROLLERCOASTER",Horror,MORGAN,HOPKINS,Inglês,5.99,Jon,Stephens
AARON,SELBY,"ARACHNOPHOBIA ROLLERCOASTER",Horror,RITA,REYNOLDS,Inglês,5.99,Jon,Stephens
AARON,SELBY,"BEAUTY GREASE",Drama,CAMERON,ZELLWEGER,Inglês,5.99,Mike,Hillyer
AARON,SELBY,"BEAUTY GREASE",Drama,ED,MANSFIELD,Inglês,5.99,Mike,Hillyer
AARON,SELBY,"BEAUTY GREASE",Drama,LUCILLE,DEE,Inglês,5.99,Mike,Hillyer
AARON,SELBY,"BEAUTY GREASE",Drama,MICHAEL,BENING,Inglês,5.99,Mike,Hillyer
AARON,SELBY,"BEAUTY GREASE",Drama,NICK,DEGENERES,Inglês,5.99,Mike,Hillyer
AARON,SELBY,"CORE SUIT",Classics,ANGELA,WITHERSPOON,Inglês,6.99,Jon,Stephens
AARON,SELBY,"CORE SUIT",Classics,MENA,HOPPER,Inglês,6.99,Jon,Stephens
AARON,SELBY,"CORE SUIT",Classics,PENELOPE,CRONYN,Inglês,6.99,Jon,Stephens
AARON,SELBY,"CORE SUIT",Classics,PENELOPE,PINKETT,Inglês,6.99,Jon,Stephens
AARON,SELBY,"DORADO NOTTING",Music,AUDREY,OLIVIER,Inglês,8.99,Mike,Hillyer
AARON,SELBY,"DORADO NOTTING",Music,FAY,WOOD,Inglês,8.99,Mike,Hillyer
AARON,SELBY,"DORADO NOTTING",Music,GENE,WILLIS,Inglês,8.99,Mike,Hillyer
